tract,manhole,parcel,severity,cp_din,cp_dout,cp_fpipe,cp_cross,x,y,decision,comment
Tract 22,54900,243617,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243618,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243619,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243620,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243621,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243622,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243623,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243624,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243625,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243626,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243627,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243628,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243629,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243630,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243631,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243632,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243633,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243634,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243635,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243636,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243637,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243638,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243639,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243640,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243641,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243642,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243643,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
Tract 22,54900,243644,warning,24.0,35.0,12896,0,2028330.75,818062.85,,
